ni,dx,avg_abs_error
11,0.1,8.27668e-05
21,0.05,2.18303e-05
40,0.025641,5.88752e-06
76,0.0133333,1.61204e-06
145,0.00694444,4.40122e-07
276,0.00363636,1.21081e-07
525,0.0019084,3.34065e-08
1001,0.001,9.18089e-09
