t,x,v
0 ,0 ,-8794.1 
1e-09 ,-8.7941e-06 ,8794.1 
2e-09 ,-9.90971e-22 ,26382.3 
3e-09 ,2.63823e-05 ,43970.5 
4e-09 ,7.03528e-05 ,61558.7 
5e-09 ,0.000131912 ,79146.9 
6e-09 ,0.000211058 ,96735.1 
7e-09 ,0.000307794 ,114323 
8e-09 ,0.000422117 ,131912 
9e-09 ,0.000554028 ,149500 
